Bizen-Mikado Station	備前三門駅（びぜんみかど）
Bizen-Nishiichi Station	備前西市駅（びぜんにしいち）
Bizen-Tai Station	備前田井駅（びぜんたい）
Bokoi Station	母恋駅（ぼこい）
Bōeki Center Station	貿易センター駅（ぼうえきセンター）
Bōjō Station	坊城駅（ぼうじょう）
Bubaigawara Station	分倍河原駅（ぶばいがわら）
Bungo-Kiyokawa Station	豊後清川駅（ぶんごきよかわ）
Bungo-Kokubu Station	豊後国分駅（ぶんごこくぶ）
Bungo-Miyoshi Station	豊後三芳駅（ぶんごみよし）
Bungo-Mori Station	豊後森駅（ぶんごもり）
Bungo-Nakagawa Station	豊後中川駅（ぶんごなかがわ）
Bungo-Nakamura Station	豊後中村駅（ぶんごなかむら）
Bungo-Ogi Station	豊後荻駅（ぶんごおぎ）
Bungo-Taketa Station	豊後竹田駅（ぶんごたけた）
Bungo-Toyooka Station	豊後豊岡駅（ぶんごとよおか）
Bunkanomori Station	文化の森駅（ぶんかのもり）
Bunsui Station	分水駅（ぶんすい）
Bus Center Mae Station	バスセンター前駅（バスセンターまえ）
Bushi Station	仏子駅（ぶし）
Bushū-Araki Station	武州荒木駅（ぶしゅうあらき）
Bushū-Hino Station	武州日野駅（ぶしゅうひの）
Bushū-Karasawa Station	武州唐沢駅（ぶしゅうからさわ）
Bushū-Nagase Station	武州長瀬駅（ぶしゅうながせ）
Bushū-Nakagawa Station	武州中川駅（ぶしゅうなかがわ）
Busshōzan Station	仏生山駅（ぶっしょうざん）
Buzen-Ōkuma Station	豊前大熊駅（ぶぜんおおくま）
Buzen-Kawasaki Station	豊前川崎駅（ぶぜんかわさき）
Buzen-Masuda Station	豊前桝田駅（ぶぜんますだ）
Buzen-Nagasu Station	豊前長洲駅（ぶぜんながす）
Buzen-Shōe Station	豊前松江駅（ぶぜんしょうえ）
Buzen-Zenkōji Station	豊前善光寺駅（ぶぜんぜんこうじ）
Byōbugaura Station	屏風浦駅（びょうぶがうら）
Cable Enryakuji Station	ケーブル延暦寺駅（けーぶるえんりゃくじ）
Cable-hachimangū-guchi Station	ケーブル八幡宮口駅（けーぶるはちまんぐうぐち）
Cable-hachimangū-sanjō Station	ケーブル八幡宮山上駅（けーぶるはちまんぐうさんじょう）
Cable Hiei Station	ケーブル比叡駅（けーぶるひえい）
Cable Sakamoto Station	ケーブル坂本駅（けーぶるさかもと）
Cable Sanjō Station	ケーブル山上駅（けーぶるさんじょう）
Cable Yase Station	ケーブル八瀬駅（けーぶるやせ）
Center Kita Station	センター北駅（せんたーきた）
Center Minami Station	センター南駅（せんたーみなみ）
Central Japan International Airport Station	中部国際空港駅（ちゅうぶこくさいくうこう）
Chajo Station	茶所駅（ちゃじょ）
Chanai Station	茶内駅（ちゃない）
Chashinai Station	茶志内駅（ちゃしない）
Chausuyama Station	茶臼山駅（ちゃうすやま）
Chayagasaka Station	茶屋ヶ坂駅（ちゃやがさか）
Chayama Station	茶山駅 (福岡県)（ちゃやま）
Chayama·Kyōto-Geijutsudaigaku Station	茶山・京都芸術大学駅（ちゃやまきょうとげいじゅつだいがく）
Chayamachi Station	茶屋町駅（ちゃやまち）
Chiba New Town Chūō Station	千葉ニュータウン中央駅（ちばニュータウンちゅうおう）
Chiba Station	千葉駅（ちば）
Chiba-Chūō Station	千葉中央駅（ちばちゅうおう）
Chibadera Station	千葉寺駅（ちばでら）
Chibakōen Station	千葉公園駅（ちばこうえん）
Chibaminato Station	千葉みなと駅（ちばみなと）
Chibata Station	知波田駅（ちばた）
Chibiki Station	千曳駅（ちびき）
Chibune Station	千船駅（ちぶね）
Chichibu Station	秩父駅（ちちぶ）
Chidori Station	千鳥駅（ちどり）
Chidoribashi Station	千鳥橋駅（ちどりばし）
Chidorichō Station	千鳥町駅 (東京都)（ちどりちょう）
Chiebun Station	智恵文駅（ちえぶん）
Chigane Station	千金駅（ちがね）
Chigaki Station	千垣駅（ちがき）
Chigasaki Station	茅ヶ崎駅（ちがさき）
Chigozuka Station	稚子塚駅（ちごづか）
Chiharadai Station	ちはら台駅（ちはらだい）
Chihaya Station	千早駅（ちはや）
Chihayaguchi Station	千早口駅（ちはやぐち）
Chihoku Station	智北駅（ちほく）
Chiji Station	千路駅（ちじ）
Chikabumi Station	近文駅（ちかぶみ）
Chikagawa Station	近川駅（ちかがわ）
Chikanaga Station	近永駅（ちかなが）
Chikata Station	近田駅（ちかた）
Chikatetsu-Akatsuka Station	地下鉄赤塚駅（ちかてつあかつか）
Chikatetsu-Narimasu Station	地下鉄成増駅（ちかてつなります）
Chikatsu Station	近津駅（ちかつ）
Chikkōchō Station	築港町駅（ちっこうちょう）
Chiku Center Station	地区センター駅（ちくセンター）
Chikugo-Funagoya Station	筑後船小屋駅（ちくごふなごや）
Chikugo-Kusano Station	筑後草野駅（ちくごくさの）
Chikugo-Ōishi Station	筑後大石駅（ちくごおおいし）
Chikugo-Yoshii Station	筑後吉井駅（ちくごよしい）
Chikuhō-Katsuki Station	筑豊香月駅（ちくほうかつき）
Chikuhō-Nakama Station	筑豊中間駅（ちくほうなかま）
Chikuhō-Nōgata Station	筑豊直方駅（ちくほうのおがた）
Chikuma Station	千曲駅（ちくま）
Chikuni Station	千国駅（ちくに）
Chikura Station	千倉駅（ちくら）
Chikusa Station	千種駅（ちくさ）
Chikushi Station	筑紫駅（ちくし）
Chikuzen-Iwaya Station	筑前岩屋駅（ちくぜんいわや）
Chikuzen-Daibu Station	筑前大分駅（ちくぜんだいぶ）
Chikuzen-Fukae Station	筑前深江駅（ちくぜんふかえ）
Chikuzen-Habu Station	筑前垣生駅（ちくぜんはぶ）
Chikuzen-Maebaru Station	筑前前原駅（ちくぜんまえばる）
Chikuzen-Shōnai Station	筑前庄内駅（ちくぜんしょうない）
Chikuzen-Uchino Station	筑前内野駅（ちくぜんうちの）
Chikuzen-Ueki Station	筑前植木駅（ちくぜんうえき）
Chikuzen-Yamae Station	筑前山家駅（ちくぜんやまえ）
Chikuzen-Yamate Station	筑前山手駅（ちくぜんやまて）
Chino Station	茅野駅（ちの）
Chippubetsu Station	秩父別駅（ちっぷべつ）
Chiraiotsu Station	知来乙駅（ちらいおつ）
Chiryū Station	知立駅（ちりゅう）
Chisato Station (Mie)	千里駅 (三重県)（ちさと）
Chisato Station (Toyama)	千里駅 (富山県)（ちさと）
Chishirodai Station	千城台駅（ちしろだい）
Chishirodai-Kita Station	千城台北駅（ちしろだいきた）
Chita-Handa Station	知多半田駅（ちたはんだ）
Chita-Okuda Station	知多奥田駅（ちたおくだ）
Chita-Taketoyo Station	知多武豊駅（ちたたけとよ）
Chitetsubirumae Station	地鉄ビル前駅（ちてつびるまえ）
Chitose Station (Aomori)	千年駅（ちとせ）
Chitose Station (Chiba)	千歳駅 (千葉県)（ちとせ）
Chitose Station (Hokkaido)	千歳駅 (北海道)（ちとせ）
Chitose-Funabashi Station	千歳船橋駅（ちとせふなばし）
Chitose-Karasuyama Station	千歳烏山駅（ちとせからすやま）
Chitō Station	智東駅（ちとう）
Chiwa Station	知和駅（ちわ）
Chiwata Station	千綿駅（ちわた）
Chiyo Station	千代駅（ちよ）
Chiyoda Station	千代田駅（ちよだ）
Chiyogaoka Station	千代ヶ岡駅（ちよがおか）
Chiyokawa Station	千代川駅（ちよかわ）
Chiyo-Kenchōguchi Station	千代県庁口駅（ちよけんちょうぐち）
Chiyozaki Station	千代崎駅（ちよざき）
Chizu Station	智頭駅（ちず）
Chōfu Station (Tokyo)	調布駅（ちょうふ）
Chōfu Station (Yamaguchi)	長府駅（ちょうふ）
Chōgo Station	長後駅（ちょうご）
Chōjabaru Station	長者原駅（ちょうじゃばる）
Chōjagahama Shiosai Hamanasu Kōenmae Station	長者ヶ浜潮騒はまなす公園前駅（ちょうじゃがはましおさいはまなすこうえんまえ）
Chōjamachi Station	長者町駅（ちょうじゃまち）
Chōkokunomori Station	彫刻の森駅（ちょうこくのもり）
Chokubetsu Station	直別駅（ちょくべつ）
Chokushi Station	勅旨駅（ちょくし）
Chōmonkyō Station	長門峡駅（ちょうもんきょう）
Chōrakuji Station	長楽寺駅（ちょうらくじ）
Chōsa Station	帖佐駅（ちょうさ）
Chōshi Station	銚子駅（ちょうし）
Chōshiguchi Station	銚子口駅（ちょうしぐち）
Chōyō Station	長陽駅（ちょうよう）
Chūbu-Tenryū Station	中部天竜駅（ちゅうぶてんりゅう）
Chūden Station	中田駅 (徳島県)（ちゅうでん）
Chūgakkō Station	中学校駅（ちゅうがっこう）
Chūgoku-Katsuyama Station	中国勝山駅（ちゅうごくかつやま）
Chūgun Station	中郡駅（ちゅうぐん）
Chūkyōkeibajōmae Station	中京競馬場前駅（ちゅうきょうけいばじょうまえ）
Chūōdaigaku Meiseidaigaku Station	中央大学・明星大学駅
Chūō-Hirosaki Station	中央弘前駅（ちゅうおうひろさき）
Chūōichibamae Station	中央市場前駅（ちゅうおういちばまえ）
Chūō-Maebashi Station	中央前橋駅（ちゅうおうまえばし）
Chūō-Rinkan Station	中央林間駅（ちゅうおうりんかん）
Chūshojima Station	中書島駅（ちゅうしょじま）
Cosmosquare Station	コスモスクエア駅（コスモスクエア）
Daian Station	大安駅 (三重県)（だいあん）
Daianji Station	大安寺駅（だいあんじ）
Daiba Station (Shizuoka)	大場駅（だいば）
Daiba Station (Tokyo)	台場駅（だいば）
Daidō Station	大道駅（だいどう）
Daidōchō Station	大同町駅（だいどうちょう）
Daidō-Toyosato Station	だいどう豊里駅（だいどうとよさと）
Daifuku Station	大福駅（だいふく）
Daigaku Station	大学駅（だいがく）
Daigakumae Station (Nagano)	大学前駅 (長野県)（だいがくまえ）
Daigakumae Station (Shiga)	大学前駅 (滋賀県)（だいがくまえ）
Daigo Station (Akita)	醍醐駅 (秋田県)（だいご）
Daigo Station (Kyoto)	醍醐駅 (京都府)（だいご）
Daigyōji Station	大行司駅（だいぎょうじ）
Daihō Station	大宝駅（だいほう）
Daiichidōri Station	第一通り駅（だいいちどおり）
Daijingūshita Station	大神宮下駅（だいじんぐうした）
Daikai Station	大開駅（だいかい）
Daikanchō Station	代官町駅（だいかんちょう）
Daikan-yama Station	代官山駅（だいかんやま）
Daikokuchō Station	大国町駅（だいこくちょう）
Daimon Station (Aichi)	大門駅 (愛知県)（だいもん）
Daimon Station (Hiroshima)	大門駅 (広島県)（だいもん）
Daimon Station (Tokyo)	大門駅 (東京都)（だいもん）
Daimotsu Station	大物駅（だいもつ）
Dainichi Station	大日駅（だいにち）
Dainohara Station	台原駅（だいのはら）
Dainyū Station	大入駅（だいにゅう）
Daisenguchi Station	大山口駅（だいせんぐち）
Daisenji Station	大川寺駅（だいせんじ）
Daishaka Station	大釈迦駅（だいしゃか）
Daishibashi Station	大師橋駅（だいしばし）
Daishimae Station	大師前駅（だいしまえ）
Daishōji Station	大聖寺駅（だいしょうじ）
Daitabashi Station	代田橋駅（だいたばし）
Daitembōdai Station	大展望台駅（だいてんぼうだい）
Daitō Station	大塔駅（だいとう）
Daiyamukō Station	大谷向駅（だいやむこう）
Daiyūzan Station	大雄山駅（だいゆうざん）
Daizenji Station	大善寺駅（だいぜんじ）
Dan Station	段駅（だん）
Dashina Station	駄科駅（だしな）
Date Station	伊達駅（だて）
Date-Mombetsu Station	伊達紋別駅（だてもんべつ）
Dazaifu Station	太宰府駅（だざいふ）
Dekijima Station	出来島駅（できじま）
Demachiyanagi Station	出町柳駅（でまちやなぎ）
Dempō Station	伝法駅（でんぽう）
Den-en-chōfu Station	田園調布駅（でんえんちょうふ）
Dentetsu Ishida Station	電鉄石田駅（でんてついしだ）
Dentetsu Izumoshi Station	電鉄出雲市駅（でんてついずもし）
Dentetsu Kurobe Station	電鉄黒部駅（でんてつくろべ）
Dentetsutāminarubiru-mae Station	電鉄ターミナルビル前駅（でんてつたーみなるびるまえ）
Dentetsu Toyama Station	電鉄富山駅（でんてつとやま）
Dentetsu Uozu Station	電鉄魚津駅（でんてつうおづ）
Deto Station	出戸駅（でと）
Detohama Station	出戸浜駅（でとはま）
Deyashiki Station	出屋敷駅（でやしき）
Doai Station	土合駅（どあい）
Dobashi Station (Ehime)	土橋駅 (愛媛県)（どばし）
Dobashi Station (Hiroshima)	土橋停留場（どばし）
Dobukai Station	土深井駅（どぶかい）
Dōbutsuen Station	動物園駅 (愛知県犬山市)（どうぶつえん）
Dōbutsuen-mae Station	動物園前駅（どうぶつえんまえ）
Dōbutsukōen Station	動物公園駅（どうぶつこうえん）
Dōgokōen Station	道後公園駅（どうごこうえん）
Dōgo-Onsen Station	道後温泉駅（どうごおんせん）
Dogoyama Station	道後山駅（どうごやま）
Dōhōji Station	道法寺駅（どうほうじ）
Doi Station (Fukuoka)	土井駅（どい）
Doi Station (Osaka)	土居駅（どい）
Doichi Station	土市駅（どいち）
Doida Station	土居田駅（どいだ）
Dōjima Station	堂島駅（どうじま）
Dōjō Station	道場駅（どうじょう）
Dōjōji Station	道成寺駅（どうじょうじ）
Dōjō-minamiguchi Station	道場南口駅（どうじょうみなみぐち）
Dokkyodaigakumae Station	獨協大学前駅（どっきょうだいがくまえ）
Domeki Station	轟駅（どめき）
Dome-mae Station	ドーム前駅（どーむまえ）
Dome-mae Chiyozaki Station	ドーム前千代崎駅（どーむまえちよざき）
Domoto Station	土本駅（どもと）
Dōmyōji Station	道明寺駅（どうみょうじ）
Dōsen Station	洞泉駅（どうせん）
Dōshishamae Station	同志社前駅（どうししゃまえ）
Dōshokubutsuen-iriguchi Station	動植物園入口停留場（どうしょくぶつえんいりぐち）
Dosokohama Station	土底浜駅（どそこはま）
Dōtoku Station	道徳駅（どうとく）
Eba Station	江波駅（えば）
Ebara Station	江原駅（えばら）
Ebaramachi Station	荏原町駅（えばらまち）
Ebara-Nakanobu Station	荏原中延駅（えばらなかのぶ）
Ebata Station	江端駅（えばた）
Ebeotsu Station	江部乙駅（えべおつ）
Ebetsu Station	江別駅（えべつ）
Ebi Station	江尾駅（えび）
Ebie Station	海老江駅（えびえ）
Ebina Station	海老名駅（えびな）
Ebino Station	えびの駅
Ebino-Iino Station	えびの飯野駅（えびのいいの）
Ebino-Uwae Station	えびの上江駅（えびのうわえ）
Ebisu Station (Hyogo)	恵比須駅（えびす）
Ebisu Station (Tokyo)	恵比寿駅（えびす）
Ebisuchō Station (Osaka)	恵美須町駅（えびすちょう）
Ebisuchō Station (Hiroshima)	胡町駅（えびすちょう）
Ebitsu Station	海老津駅（えびつ）
Echigawa Station	愛知川駅（えちがわ）
Echigo-Akatsuka Station	越後赤塚駅（えちごあかつか）
Echigo-Hayakawa Station	越後早川駅（えちごはやかわ）
Echigo-Hirose Station	越後広瀬駅（えちごひろせ）
Echigo-Hirota Station	越後広田駅（えちごひろた）
Echigo-Horinouchi Station	越後堀之内駅（えちごほりのうち）
Echigo-Ishiyama Station	越後石山駅（えちごいしやま）
Echigo-Iwasawa Station	越後岩沢駅（えちごいわさわ）
Echigo-Iwatsuka Station	越後岩塚駅（えちごいわつか）
Echigo-Kanamaru Station	越後金丸駅（えちごかなまる）
Echigo-Kangawa Station	越後寒川駅（えちごかんがわ）
Echigo-Katakai Station	越後片貝駅（えちごかたかい）
Echigo-Kawaguchi Station	越後川口駅（えちごかわぐち）
Echigo-Mizusawa Station	越後水沢駅（えちごみずさわ）
Echigo-Nakazato Station	越後中里駅（えちごなかざと）
Echigo Oshiage Hisui Kaigan Station	えちご押上ひすい海岸駅（えちごおしあげひすいかいがん）
Echigo-Ōshima Station	越後大島駅（えちごおおしま）
Echigo-Shikawatari Station	越後鹿渡駅（えちごしかわたり）
Echigo-Shimoseki Station	越後下関駅（えちごしもせき）
Echigo-Sone Station	越後曽根駅（えちごそね）
Echigo-Suhara Station	越後須原駅（えちごすはら）
Echigo-Takiya Station	越後滝谷駅（えちごたきや）
Echigo-Tanaka Station	越後田中駅（えちごたなか）
Echigo-Tazawa Station	越後田沢駅（えちごたざわ）
Echigo-Yuzawa Station	越後湯沢駅（えちごゆざわ）
Echizen-Ōmiya Station	越前大宮駅（えちぜんおおみや）
Echizen-Ōno Station	越前大野駅（えちぜんおおの）
Echizen-Hanandō Station	越前花堂駅（えちぜんはなんどう）
Echizen-Kaihotsu Station	越前開発駅（えちぜんかいほつ）
Echizen-Nonaka Station	越前野中駅（えちぜんのなか）
Echizen-Shimabashi Station	越前島橋駅（えちぜんしまばし）
Echizen-Shimoyama Station	越前下山駅（えちぜんしもやま）
Echizen-Shinbo Station	越前新保駅（えちぜんしんぼ）
Echizen-Takada Station	越前高田駅（えちぜんたかだ）
Echizen-Takefu Station	越前たけふ駅（えちぜんたけふ）
Echizen-Takehara Station	越前竹原駅（えちぜんたけはら）
Echizen-Tano Station	越前田野駅（えちぜんたの）
Echizen-Tomida Station	越前富田駅（えちぜんとみだ）
Echizen-Tōgō Station	越前東郷駅（えちぜんとうごう）
Echizen-Yakushi Station	越前薬師駅（えちぜんやくし）
Eda Station (Fukushima)	江田駅 (福島県)（えだ）
Eda Station (Kanagawa)	江田駅 (神奈川県)（えだ）
Edagawa Station	枝川駅（えだがわ）
Edamitsu Station	枝光駅（えだみつ）
Edobashi Station	江戸橋駅（えどばし）
Edogawa Station	江戸川駅（えどがわ）
Edogawabashi Station	江戸川橋駅（えどがわばし）
Edogawadai Station	江戸川台駅（えどがわだい）
Eganoshō Station	恵我ノ荘駅（えがのしょう）
Egi Station	江木駅（えぎ）
Egira Station	江吉良駅（えぎら）
Eguchi Station	江口駅（えぐち）
Ei Station	頴娃駅（えい）
Eifukuchō Station	永福町駅（えいふくちょう）
Eigashima Station	江井ヶ島駅（えいがしま）
Eiheijiguchi Station	永平寺口駅（えいへいじぐち）
Einomaru Station	永犬丸駅（えいのまる）
Ei-Ōkawa Station	頴娃大川駅（えいおおかわ）
Eiwa Station	永和駅（えいわ）
Ejima Station	江島駅（えじま）
Ekaku Station	永覚駅（えかく）
Ekawasaki Station	江川崎駅（えかわさき）
Ekihigashi Park Station	駅東公園前停留場（えきひがしこうえんまえ）
Ekimae Station	駅前駅（えきまえ）
Ekimae-Ōdōri Station	駅前大通駅（えきまえおおどおり）
Ekiya Station	駅家駅（えきや）
Ekoda Station	江古田駅（えこだ）
Emi Station	江見駅（えみ）
Emmachi Station	円町駅（えんまち）
Emukae-Shikamachi Station	江迎鹿町駅（えむかえしかまち）
Ena Station	恵那駅（えな）
Enai Station	榎井駅（えない）
Enden Station	円田駅（えんでん）
Endō Station	渕東駅（えんどう）
Engaru Station	遠軽駅（えんがる）
Engyōjiguchi Station	円行寺口駅（えんぎょうじぐち）
Eniwa Station	恵庭駅（えにわ）
Enkōbashi-chō Station	猿猴橋町駅（えんこうばし）
Enokido Station (Aichi)	榎戸駅 (愛知県)（えのきど）
Enokido Station (Chiba)	榎戸駅 (千葉県)（えのきど）
Enokimachi Station	榎町駅（えのきまち）
Enokimoto Station	榎本駅（えのきもと）
Enoshima Station	江ノ島駅（えのしま）
Enoura Station	江の浦駅（えのうら）
Enshū-byōin Station	遠州病院駅（えんしゅうびょういん）
Enshū-Gansuiji Station	遠州岩水寺駅（えんしゅうがんすいじ）
Enshū-Hikuma Station	遠州曳馬駅（えんしゅうひくま）
Enshū-Kamijima Station	遠州上島駅（えんしゅうかみじま）
Enshū-Kobayashi Station	遠州小林駅（えんしゅうこばやし）
Enshū-Komatsu Station	遠州小松駅（えんしゅうこまつ）
Enshū-Mori Station	遠州森駅（えんしゅうもり）
Enshū-Nishigasaki Station	遠州西ヶ崎駅（えんしゅうにしがさき）
Enshū-Shibamoto Station	遠州芝本駅（えんしゅうしばもと）
Entoku Station	延徳駅（えんとく）
Enza Station	円座駅（えんざ）
Enzan Station	塩山駅（えんざん）
Era Station	恵良駅（えら）
Erinono Station	襟野々駅（えりのの）
Esaka Station	江坂駅（えさか）
Esaki Station	江崎駅（えさき）
Esojima Station	江曽島駅（えそじま）
Esumi Station	江住駅（えすみ）
Etchū-Daimon Station	越中大門駅（えっちゅうだいもん）
Etchū-Ebara Station	越中荏原駅（えっちゅうえばら）
Etchū-Funahashi Station	越中舟橋駅（えっちゅうふなはし）
Etchū-Izumi Station	越中泉駅（えっちゅういずみ）
Etchūjima Station	越中島駅（えっちゅうじま）
Etchū-Kokubu Station	越中国分駅（えっちゅうこくぶ）
Etchū-Miyazaki Station	越中宮崎駅（えっちゅうみやざき）
Etchū-Nakagawa Station	越中中川駅（えっちゅうなかがわ）
Etchū-Nakajima Station	越中中島駅（えっちゅうなかじま）
Etchū-Nakamura Station	越中中村駅（えっちゅうなかむら）
Etchū-Sangō Station	越中三郷駅（えっちゅうさんごう）
Etchū-Yamada Station	越中山田駅（えっちゅうやまだ）
Etchū-Yatsuo Station	越中八尾駅（えっちゅうやつお）
Ezuriko Station	江釣子駅（えづりこ）
Family-Kōemmae Station	ファミリー公園前駅（ふぁみりーこうえんまえ）
Ferry Terminal Station	フェリーターミナル駅
Flower Town Station	フラワータウン駅
Fruit Park Station	フルーツパーク駅
Fubasami Station	文挟駅（ふばさみ）
Fuchidaka Station	渕高駅（ふちだか）
Fuchigaki Station	淵垣駅（ふちがき）
Fuchinobe Station	淵野辺駅（ふちのべ）
Fuchū Station (Hiroshima)	府中駅 (広島県)（ふちゅう）
Fuchū Station (Kyoto)	府中駅 (京都府)（ふちゅう）
Fuchū Station (Tokyo)	府中駅 (東京都)（ふちゅう）
Fuchū-Hommachi Station	府中本町駅（ふちゅうほんまち）
Fuchū-Usaka Station	婦中鵜坂駅（ふちゅううさか）
Fuchūkeiba-Seimon-mae Station	府中競馬正門前駅（ふちゅうけいばせいもんまえ）
Fuda Station	布田駅（ふだ）
Fudai Station	普代駅（ふだい）
Fudōin-mae Station	不動院前駅（ふどういんまえ）
Fudōmae Station	不動前駅（ふどうまえ）
Fudōnosawa Station	不動の沢駅（ふどうのさわ）
Fuji Station	富士駅（ふじ）
Fujie Station	藤江駅（ふじえ）
Fujieda Station	藤枝駅（ふじえだ）
Fujifilm-mae Station	富士フイルム前駅（ふじふいるむまえ）
Fujigaoka Station (Aichi)	藤が丘駅 (愛知県)（ふじがおか）
Fujigaoka Station (Kanagawa)	藤が丘駅 (神奈川県)（ふじがおか）
Fujii Station	藤井駅（ふじい）
Fujiidera Station	藤井寺駅（ふじいでら）
Fujikawa Station (Aichi)	藤川駅（ふじかわ）
Fujikawa Station (Shizuoka)	富士川駅（ふじかわ）
Fujikoshi Station	不二越駅（ふじこし）
Fujikyu Highland Station	富士急ハイランド駅（ふじきゅうはいらんど）
Fujimatsu Station	富士松駅（ふじまつ）
Fujimi Station	富士見駅（ふじみ）
Fujimichō Station (Kanagawa)	富士見町駅 (神奈川県)（ふじみちょう）
Fujimichō Station (Tottori)	富士見町駅 (鳥取県)（ふじみちょう）
Fujimidai Station	富士見台駅（ふじみだい）
Fujimigaoka Station	富士見ヶ丘駅（ふじみがおか）
Fujimino Station	ふじみ野駅（ふじみの）
Fujinami Station (Wakayama)	藤並駅（ふじなみ）
Fujinami Station (Aichi)	藤浪駅（ふじなみ）
Fujine Station (Iwate)	藤根駅（ふじね）
Fujine Station (Shizuoka)	富士根駅（ふじね）
Fujino Station	藤野駅（ふじの）
Fujinoki Station	藤ノ木駅（ふじのき）
Fujinomiya Station	富士宮駅（ふじのみや）
Fujinomori Station	藤森駅（ふじのもり）
Fujinoushijima Station	藤の牛島駅（ふじのうしじま）
Fujioka Station (Tochigi)	藤岡駅（ふじおか）
Fujioka Station (Shizuoka)	富士岡駅（ふじおか）
Fujisaka Station	藤阪駅（ふじさか）
Fujisaki Station (Aomori)	藤崎駅 (青森県)（ふじさき）
Fujisaki Station (Fukuoka)	藤崎駅 (福岡県)（ふじさき）
Fujisakigū-mae Station	藤崎宮前駅（ふじさきぐうまえ）
Fujisan Station	富士山駅（ふじさん）
Fujisawa Station	藤沢駅（ふじさわ）
Fujisawa-Hommachi Station	藤沢本町駅（ふじさわほんまち）
Fujishima Station	藤島駅（ふじしま）
Fujishiro Station	藤代駅（ふじしろ）
Fujita Station	藤田駅（ふじた）
Fujitana Station	藤棚駅（ふじたな）
Fujitec-mae Station	フジテック前駅（ふじてっくまえ）
Fujiyama Station	藤山駅（ふじやま）
Fujiyamashita Station	富士山下駅（ふじやました）
Fujū Station	藤生駅（ふじゅう）
Fukado Station	深戸駅（ふかど）
Fukae Station	深江駅 (兵庫県)（ふかえ）
Fukaebashi Station	深江橋駅（ふかえばし）
Fukagawa Station	深川駅（ふかがわ）
Fukai Station	深井駅（ふかい）
Fukamizo Station	深溝駅（ふかみぞ）
Fukata Station	深田駅（ふかた）
Fukaura Station	深浦駅（ふかうら）
Fukaya Station	深谷駅（ふかや）
Fukaya Hanazono Station	ふかや花園駅（ふかやはなぞの）
Fukechō Station	深日町駅（ふけちょう）
Fukekō Station	深日港駅（ふけこう）
Fuki Station	富貴駅（ふき）
Fukiage Station (Aichi)	吹上駅 (愛知県)（ふきあげ）
Fukiage Station (Saitama)	吹上駅 (埼玉県)（ふきあげ）
Fukkōdaimae Station	福工大前駅（ふっこうだいまえ）
Fukkoshi Station	吹越駅（ふっこし）
Fukōda Station	深郷田駅（ふこうだ）
Fuku Station	福駅（ふく）
Fukube Station	福部駅（ふくべ）
Fukuchi Station	福地駅（ふくち）
Fukuchiyama Station	福知山駅（ふくちやま）
Fukuchiyama-shimin-byōin-guchi Station	福知山市民病院口駅（ふくちやましみんびょういんぐち）
Fukudaimae Station	福大前駅（ふくだいまえ）
Fukudaimae Nishi-Fukui Station	福大前西福井駅（ふくだいまえにしふくい）
Fukudamachi Station	福田町駅（ふくだまち）
Fukue Station	福江駅（ふくえ）
Fukugami Station	福神駅（ふくがみ）
Fukugawa Station	福川駅（ふくがわ）
Fukuhara Station	福原駅（ふくはら）
Fukui Station (Tochigi)	福居駅（ふくい）
Fukui Station (Fukui)	福井駅 (福井県)（ふくい）
Fukui Station (Okayama)	福井駅 (岡山県)（ふくい）
Fukui Castle Ruins-daimyomachi Station	福井城址大名町駅（ふくいじょうしだいみょうまち）
Fukuiguchi Station	福井口駅（ふくいぐち）
Fukuma Station	福間駅（ふくま）
Fukumitsu Station	福光駅（ふくみつ）
Fukuno Station (Gifu)	福野駅 (岐阜県)（ふくの）
Fukuno Station (Toyama)	福野駅 (富山県)（ふくの）
Fukuoka Station	福岡駅（ふくおか）
Fukuoka Kamotsu Terminal Station	福岡貨物ターミナル駅（ふくおかかもつたーみなる）
Fukuokakūkō Station	福岡空港駅（ふくおかくうこう）
Fukuonji Station	福音寺駅（ふくおんじ）
Fukura Station	吹浦駅（ふくら）
Fukuro Station	袋駅 (熊本県)（ふくろ）
Fukuroda Station	袋田駅（ふくろだ）
Fukurogura Station	袋倉駅（ふくろぐら）
Fukuroi Station	袋井駅（ふくろい）
Fukuro-machi Station	袋町駅（ふくろまち）
Fukusaki Station	福崎駅（ふくさき）
Fukushima Station (Fukushima)	福島駅 (福島県)（ふくしま）
Fukushima Station (Osaka)	福島駅 (大阪府)（ふくしま）
Fukushima-chō Station	福島町駅（ふくしまちょう）
Fukushimagakuin-mae Station	福島学院前駅（ふくしまがくいんまえ）
Fukushimaguchi Station	福島口駅（ふくしまぐち）
Fukushima-Imamachi Station	福島今町駅（ふくしまいままち）
Fukushima-Takamatsu Station	福島高松駅（ふくしまたかまつ）
Fukutawara Station	福俵駅（ふくたわら）
Fukuura Station	福浦駅（ふくうら）
Fukuwatari Station	福渡駅（ふくわたり）
Fukuyama Station	福山駅（ふくやま）
Fukuyoshi Station	福吉駅（ふくよし）
Fukuyō Station	福用駅（ふくよう）
Fukuzumi Station	福住駅（ふくずみ）
Fuminosato Station	文の里駅（ふみのさと）
Funabashi Station	船橋駅（ふなばし）
Funabashi-Hōten Station	船橋法典駅（ふなばしほうてん）
Funabashi-Keibajō Station	船橋競馬場駅（ふなばしけいばじょう）
